t, ir, imu 
97.65000, 22506.00000, 22506.00000
97.70000, 22498.00000, 22498.00000
97.75000, 22490.00000, 22490.00000
97.80000, 22612.00000, 22612.00000
97.85000, 22530.00000, 22530.00000
97.90000, 22288.00000, 22288.00000
97.95000, 22416.00000, 22416.00000
98.00000, 22464.00000, 22464.00000
98.05000, 22618.00000, 22618.00000
98.10000, 22550.00000, 22550.00000
98.15000, 22450.00000, 22450.00000
98.20000, 22554.00000, 22554.00000
98.25000, 22476.00000, 22476.00000
98.30000, 22568.00000, 22568.00000
98.35000, 22538.00000, 22538.00000
98.40000, 22564.00000, 22564.00000
98.45000, 22418.00000, 22418.00000
98.50000, 22636.00000, 22636.00000
98.55000, 22512.00000, 22512.00000
98.60000, 22628.00000, 22628.00000
98.65000, 22478.00000, 22478.00000
98.70000, 22494.00000, 22494.00000
98.75000, 22544.00000, 22544.00000
98.80000, 22526.00000, 22526.00000
98.85000, 22484.00000, 22484.00000
98.90000, 22542.00000, 22542.00000
98.95000, 22426.00000, 22426.00000
99.00000, 22582.00000, 22582.00000
99.05000, 22528.00000, 22528.00000
99.10000, 22588.00000, 22588.00000
99.15000, 22534.00000, 22534.00000
99.20000, 22698.00000, 22698.00000
99.25000, 22354.00000, 22354.00000
99.30000, 22510.00000, 22510.00000
99.35000, 22560.00000, 22560.00000
99.40000, 22536.00000, 22536.00000
99.45000, 22518.00000, 22518.00000
99.50000, 22620.00000, 22620.00000
99.55000, 22542.00000, 22542.00000
99.60000, 22392.00000, 22392.00000
99.65000, 22568.00000, 22568.00000
99.70000, 22584.00000, 22584.00000
99.75000, 22384.00000, 22384.00000
99.80000, 22628.00000, 22628.00000
99.85000, 22456.00000, 22456.00000
99.90000, 22548.00000, 22548.00000
99.95000, 22384.00000, 22384.00000
100.00000, 22482.00000, 22482.00000
100.05000, 22580.00000, 22580.00000
100.10000, 22542.00000, 22542.00000
100.15000, 22524.00000, 22524.00000
100.20000, 22620.00000, 22620.00000
100.25000, 22454.00000, 22454.00000
100.30000, 22572.00000, 22572.00000
100.35000, 22562.00000, 22562.00000
100.40000, 22726.00000, 22726.00000
100.45000, 22672.00000, 22672.00000
100.50000, 22584.00000, 22584.00000
100.55000, 22608.00000, 22608.00000
100.60000, 22198.00000, 22198.00000
100.65000, 22522.00000, 22522.00000
100.70000, 22582.00000, 22582.00000
100.75000, 22446.00000, 22446.00000
100.80000, 22542.00000, 22542.00000
100.85000, 22464.00000, 22464.00000
100.90000, 22566.00000, 22566.00000
100.95000, 22512.00000, 22512.00000
101.00000, 22568.00000, 22568.00000
101.05000, 22484.00000, 22484.00000
101.10000, 22536.00000, 22536.00000
101.15000, 22550.00000, 22550.00000
101.20000, 22502.00000, 22502.00000
101.25000, 22522.00000, 22522.00000
101.30000, 22610.00000, 22610.00000
101.35000, 22496.00000, 22496.00000
101.40000, 22460.00000, 22460.00000
101.45000, 22518.00000, 22518.00000
101.50000, 22536.00000, 22536.00000
101.55000, 22562.00000, 22562.00000
101.60000, 22558.00000, 22558.00000
101.65000, 22494.00000, 22494.00000
101.70000, 22434.00000, 22434.00000
101.75000, 22496.00000, 22496.00000
101.80000, 22500.00000, 22500.00000
101.85000, 22364.00000, 22364.00000
101.90000, 22564.00000, 22564.00000
101.95000, 22316.00000, 22316.00000
102.00000, 22424.00000, 22424.00000
102.05000, 22380.00000, 22380.00000
102.10000, 22706.00000, 22706.00000
102.15000, 22026.00000, 22026.00000
102.20000, 22690.00000, 22690.00000
102.25000, 22552.00000, 22552.00000
102.30000, 22428.00000, 22428.00000
102.35000, 22662.00000, 22662.00000
102.40000, 22330.00000, 22330.00000
102.45000, 22470.00000, 22470.00000
102.50000, 22558.00000, 22558.00000
102.55000, 22424.00000, 22424.00000
102.60000, 22528.00000, 22528.00000
102.65000, 22644.00000, 22644.00000
102.70000, 22448.00000, 22448.00000
102.75000, 22598.00000, 22598.00000
102.80000, 22494.00000, 22494.00000
102.85000, 22442.00000, 22442.00000
102.90000, 22348.00000, 22348.00000
102.95000, 22632.00000, 22632.00000
103.00000, 22536.00000, 22536.00000
103.05000, 22658.00000, 22658.00000
103.10000, 22450.00000, 22450.00000
103.15000, 22496.00000, 22496.00000
103.20000, 22498.00000, 22498.00000
103.25000, 22460.00000, 22460.00000
103.30000, 22620.00000, 22620.00000
103.35000, 22418.00000, 22418.00000
103.40000, 22382.00000, 22382.00000
103.45000, 22606.00000, 22606.00000
103.50000, 22462.00000, 22462.00000
103.55000, 22646.00000, 22646.00000
103.60000, 22434.00000, 22434.00000
103.65000, 22442.00000, 22442.00000
103.70000, 22496.00000, 22496.00000
103.75000, 22462.00000, 22462.00000
103.80000, 22498.00000, 22498.00000
103.85000, 22468.00000, 22468.00000
103.90000, 22506.00000, 22506.00000
103.95000, 22576.00000, 22576.00000
104.00000, 22448.00000, 22448.00000
104.05000, 22536.00000, 22536.00000
104.10000, 22420.00000, 22420.00000
104.15000, 22520.00000, 22520.00000
104.20000, 22394.00000, 22394.00000
104.25000, 22518.00000, 22518.00000
104.30000, 22600.00000, 22600.00000
104.35000, 22436.00000, 22436.00000
104.40000, 22568.00000, 22568.00000
104.45000, 22562.00000, 22562.00000
104.50000, 22414.00000, 22414.00000
104.55000, 22534.00000, 22534.00000
104.60000, 22378.00000, 22378.00000
104.65000, 22556.00000, 22556.00000
104.70000, 22500.00000, 22500.00000
104.75000, 22566.00000, 22566.00000
104.80000, 22584.00000, 22584.00000
104.85000, 22428.00000, 22428.00000
104.90000, 22560.00000, 22560.00000
104.95000, 22620.00000, 22620.00000
105.00000, 22278.00000, 22278.00000
105.05000, 22690.00000, 22690.00000
105.10000, 22660.00000, 22660.00000
105.15000, 22334.00000, 22334.00000
105.20000, 22660.00000, 22660.00000
105.25000, 22378.00000, 22378.00000
105.30000, 22464.00000, 22464.00000
105.35000, 22432.00000, 22432.00000
105.40000, 22400.00000, 22400.00000
105.45000, 22466.00000, 22466.00000
105.50000, 22506.00000, 22506.00000
105.55000, 22390.00000, 22390.00000
105.60000, 23952.00000, 23952.00000
105.65000, 19502.00000, 19502.00000
105.70000, 18548.00000, 18548.00000
105.75000, 21710.00000, 21710.00000
105.80000, 22382.00000, 22382.00000
105.85000, 23120.00000, 23120.00000
105.90000, 22598.00000, 22598.00000
105.95000, 25448.00000, 25448.00000
106.00000, 27910.00000, 27910.00000
106.05000, 30728.00000, 30728.00000
106.10000, 24598.00000, 24598.00000
106.15000, 20778.00000, 20778.00000
106.20000, 19650.00000, 19650.00000
106.25000, 16488.00000, 16488.00000
106.30000, 15256.00000, 15256.00000
106.35000, 19676.00000, 19676.00000
106.40000, 23846.00000, 23846.00000
106.45000, 25676.00000, 25676.00000
106.50000, 27176.00000, 27176.00000
106.55000, 26480.00000, 26480.00000
106.60000, 26194.00000, 26194.00000
106.65000, 22758.00000, 22758.00000
106.70000, 23026.00000, 23026.00000
106.75000, 22266.00000, 22266.00000
106.80000, 22722.00000, 22722.00000
106.85000, 23326.00000, 23326.00000
106.90000, 22684.00000, 22684.00000
106.95000, 23362.00000, 23362.00000
107.00000, 23094.00000, 23094.00000
107.05000, 23270.00000, 23270.00000
107.10000, 23460.00000, 23460.00000
107.15000, 27826.00000, 27826.00000
107.20000, 31980.00000, 31980.00000
107.25000, 29822.00000, 29822.00000
107.30000, 21586.00000, 21586.00000
107.35000, 15780.00000, 15780.00000
107.40000, 16938.00000, 16938.00000
107.45000, 17128.00000, 17128.00000
107.50000, 18224.00000, 18224.00000
107.55000, 20786.00000, 20786.00000
107.60000, 21848.00000, 21848.00000
107.65000, 23326.00000, 23326.00000
107.70000, 27586.00000, 27586.00000
107.75000, 26514.00000, 26514.00000
107.80000, 25712.00000, 25712.00000
107.85000, 24788.00000, 24788.00000
107.90000, 23896.00000, 23896.00000
107.95000, 23658.00000, 23658.00000
108.00000, 23780.00000, 23780.00000
108.05000, 23388.00000, 23388.00000
108.10000, 23190.00000, 23190.00000
108.15000, 23576.00000, 23576.00000
108.20000, 23148.00000, 23148.00000
108.25000, 22590.00000, 22590.00000
108.30000, 23118.00000, 23118.00000
108.35000, 28350.00000, 28350.00000
108.40000, 31674.00000, 31674.00000
108.45000, 27048.00000, 27048.00000
108.50000, 20900.00000, 20900.00000
108.55000, 16222.00000, 16222.00000
108.60000, 15932.00000, 15932.00000
108.65000, 16956.00000, 16956.00000
108.70000, 19188.00000, 19188.00000
108.75000, 22272.00000, 22272.00000
108.80000, 23628.00000, 23628.00000
108.85000, 23876.00000, 23876.00000
108.90000, 26018.00000, 26018.00000
108.95000, 26018.00000, 26018.00000
109.00000, 25680.00000, 25680.00000
109.05000, 24216.00000, 24216.00000
109.10000, 24260.00000, 24260.00000
109.15000, 23514.00000, 23514.00000
109.20000, 23746.00000, 23746.00000
109.25000, 22750.00000, 22750.00000
109.30000, 23414.00000, 23414.00000
109.35000, 23250.00000, 23250.00000
109.40000, 22690.00000, 22690.00000
109.45000, 25220.00000, 25220.00000
109.50000, 26846.00000, 26846.00000
109.55000, 28640.00000, 28640.00000
109.60000, 28536.00000, 28536.00000
109.65000, 26528.00000, 26528.00000
109.70000, 20856.00000, 20856.00000
109.75000, 17978.00000, 17978.00000
109.80000, 15798.00000, 15798.00000
109.85000, 13566.00000, 13566.00000
109.90000, 17672.00000, 17672.00000
109.95000, 23384.00000, 23384.00000
110.00000, 26050.00000, 26050.00000
110.05000, 25002.00000, 25002.00000
110.10000, 26168.00000, 26168.00000
110.15000, 27728.00000, 27728.00000
